filename,width,height,class,xmin,ymin,xmax,ymax
sdh.png,1600,1000,Goggles,734,59,1200,336
sdh.png,1600,1000,Mask,779,224,1147,496
sdh.png,1600,1000,Gloves,538,628,735,862
sdh.png,1600,1000,Gloves,868,744,1265,900
sdh.png,1600,1000,Coverall,292,1,1406,898
vf.png,670,377,Goggles,275,70,397,143
vf.png,670,377,Mask,288,107,378,175
vf.png,670,377,Mask,114,1,190,63
vf.png,670,377,Gloves,459,336,523,375
vf.png,670,377,Coverall,1,2,228,374
vf.png,670,377,Coverall,192,1,540,375
srjj.png,353,512,Goggles,115,91,244,164
srjj.png,353,512,Mask,126,146,237,234
srjj.png,353,512,Gloves,16,162,116,343
srjj.png,353,512,Gloves,105,291,204,408
srjj.png,353,512,Coverall,1,29,353,491
3y46u.png,296,500,Mask,150,39,179,69
3y46u.png,296,500,Coverall,78,1,237,495
gdr.png,1800,1800,Mask,829,490,941,564
gdr.png,1800,1800,Gloves,584,1090,646,1238
gdr.png,1800,1800,Gloves,1051,1095,1134,1254
gdr.png,1800,1800,Coverall,577,390,1139,1788
trty.png,2246,1498,Goggles,670,255,1745,690
trty.png,2246,1498,Mask,794,537,1617,1248
trty.png,2246,1498,Gloves,3,239,796,1176
trty.png,2246,1498,Gloves,1603,237,2246,1130
fs.png,716,481,Goggles,551,106,609,137
fs.png,716,481,Goggles,467,103,521,130
fs.png,716,481,Goggles,356,125,403,151
fs.png,716,481,Goggles,309,109,351,142
fs.png,716,481,Goggles,241,113,292,142
fs.png,716,481,Goggles,159,110,216,130
fs.png,716,481,Mask,168,123,214,152
fs.png,716,481,Mask,253,137,284,164
fs.png,716,481,Mask,312,128,345,149
fs.png,716,481,Mask,364,145,401,166
fs.png,716,481,Mask,474,119,516,142
fs.png,716,481,Mask,564,123,601,146
fs.png,716,481,Mask,87,106,119,124
fs.png,716,481,Gloves,130,312,169,385
fs.png,716,481,Gloves,272,300,319,346
fs.png,716,481,Gloves,279,300,326,334
fs.png,716,481,Gloves,401,310,442,370
fs.png,716,481,Gloves,564,345,622,421
fs.png,716,481,Gloves,446,242,484,290
fs.png,716,481,Gloves,450,206,528,245
fs.png,716,481,Coverall,100,75,214,478
fs.png,716,481,Coverall,173,87,327,478
fs.png,716,481,Coverall,286,84,369,238
fs.png,716,481,Coverall,351,94,448,478
fs.png,716,481,Coverall,439,69,531,481
fs.png,716,481,Coverall,524,66,675,479
tde.png,945,709,Gloves,266,377,321,473
tde.png,945,709,Gloves,422,379,471,465
tde.png,945,709,Gloves,539,382,598,472
tde.png,945,709,Gloves,637,381,687,467
tde.png,945,709,Mask,342,163,413,235
tde.png,945,709,Mask,576,156,642,222
tde.png,945,709,Face_Shield,318,87,442,278
tde.png,945,709,Face_Shield,548,88,674,254
tde.png,945,709,Coverall,201,70,509,701
tde.png,945,709,Coverall,493,73,761,703
ukudtk.png,1540,800,Gloves,791,444,1187,795
ukudtk.png,1540,800,Gloves,426,529,762,786
ukudtk.png,1540,800,Mask,467,139,672,316
ukudtk.png,1540,800,Goggles,444,77,694,183
ukudtk.png,1540,800,Coverall,106,5,995,794
cd.png,1500,1500,Goggles,654,147,805,242
cd.png,1500,1500,Mask,665,225,786,323
cd.png,1500,1500,Coverall,471,40,986,1464
wwq.png,800,450,Mask,1,222,10,243
wwq.png,800,450,Mask,26,203,39,222
wwq.png,800,450,Mask,218,118,263,170
wwq.png,800,450,Mask,436,186,471,219
wwq.png,800,450,Mask,624,165,654,187
wwq.png,800,450,Gloves,255,362,298,408
wwq.png,800,450,Gloves,369,331,402,348
wwq.png,800,450,Gloves,404,333,456,378
wwq.png,800,450,Gloves,505,428,545,449
wwq.png,800,450,Gloves,713,390,758,448
wwq.png,800,450,Gloves,583,356,613,410
wwq.png,800,450,Goggles,215,104,281,148
wwq.png,800,450,Goggles,431,173,480,195
wwq.png,800,450,Goggles,614,148,655,167
wwq.png,800,450,Coverall,90,65,278,449
wwq.png,800,450,Coverall,6,168,88,447
wwq.png,800,450,Coverall,372,213,530,448
wwq.png,800,450,Coverall,581,103,774,447
arht.png,900,834,Mask,133,323,381,516
arht.png,900,834,Mask,605,515,807,670
arht.png,900,834,Mask,430,150,567,264
arht.png,900,834,Face_Shield,52,160,414,567
arht.png,900,834,Face_Shield,411,60,614,316
arht.png,900,834,Coverall,1,119,475,832
arht.png,900,834,Coverall,375,27,603,560
arht.png,900,834,Coverall,518,547,897,832
vfs.png,2222,1667,Mask,44,989,356,1246
vfs.png,2222,1667,Mask,522,505,722,678
vfs.png,2222,1667,Mask,1276,507,1595,780
vfs.png,2222,1667,Mask,2056,487,2222,732
vfs.png,2222,1667,Face_Shield,3,719,513,1321
vfs.png,2222,1667,Face_Shield,335,333,917,753
vfs.png,2222,1667,Face_Shield,1076,294,1729,821
vfs.png,2222,1667,Face_Shield,1862,291,2222,839
vfs.png,2222,1667,Coverall,10,358,1071,1667
vfs.png,2222,1667,Coverall,288,164,903,1028
vfs.png,2222,1667,Coverall,853,99,2147,1667
vfs.png,2222,1667,Coverall,1610,94,2222,1495
uwe.png,812,575,Coverall,149,82,305,388
uwe.png,812,575,Gloves,305,243,339,256
uwe.png,812,575,Gloves,306,255,329,274
uwe.png,812,575,Gloves,615,276,654,316
uwe.png,812,575,Goggles,673,150,696,182
uwe.png,812,575,Goggles,268,125,295,143
uwe.png,812,575,Mask,251,142,270,159
uwe.png,812,575,Mask,370,193,403,207
uwe.png,812,575,Mask,670,189,696,221
uwe.png,812,575,Coverall,634,112,798,571
gdA.png,900,450,Mask,394,211,540,308
gdA.png,900,450,Face_Shield,361,114,564,422
gdA.png,900,450,Coverall,72,1,732,448
xzs.png,626,511,Mask,240,1,351,108
xzs.png,626,511,Mask,113,102,182,155
xzs.png,626,511,Goggles,111,83,192,115
xzs.png,626,511,Gloves,117,262,202,315
xzs.png,626,511,Gloves,59,247,95,270
xzs.png,626,511,Face_Shield,100,64,203,167
xzs.png,626,511,Face_Shield,200,1,380,137
xzs.png,626,511,Coverall,82,2,460,508
xzs.png,626,511,Coverall,26,35,204,506
saf.png,500,333,Goggles,207,39,283,82
saf.png,500,333,Mask,221,75,274,137
saf.png,500,333,Gloves,139,238,226,289
saf.png,500,333,Gloves,294,201,351,237
saf.png,500,333,Coverall,135,21,385,331
cfs.png,630,848,Gloves,55,382,86,457
cfs.png,630,848,Gloves,273,175,305,234
cfs.png,630,848,Gloves,297,409,340,476
cfs.png,630,848,Coverall,58,101,309,701
cfs.png,630,848,Coverall,297,105,555,712
sm.png,852,479,Mask,279,226,516,398
sm.png,852,479,Face_Shield,211,94,600,461
ds.png,1024,681,Gloves,530,479,605,552
ds.png,1024,681,Gloves,534,345,602,397
ds.png,1024,681,Goggles,477,155,569,186
ds.png,1024,681,Mask,494,174,540,193
ds.png,1024,681,Coverall,356,59,606,492
ds.png,1024,681,Coverall,344,130,427,258
ujfffff.png,845,440,Goggles,145,77,205,102
ujfffff.png,845,440,Goggles,296,34,344,54
ujfffff.png,845,440,Goggles,487,49,527,67
ujfffff.png,845,440,Goggles,749,44,772,68
ujfffff.png,845,440,Mask,146,97,200,131
ujfffff.png,845,440,Mask,297,53,340,89
ujfffff.png,845,440,Mask,484,62,527,94
ujfffff.png,845,440,Mask,743,71,773,111
ujfffff.png,845,440,Gloves,47,352,79,432
ujfffff.png,845,440,Gloves,245,352,283,436
ujfffff.png,845,440,Gloves,346,198,382,244
ujfffff.png,845,440,Gloves,479,154,540,193
ujfffff.png,845,440,Gloves,786,313,833,344
ujfffff.png,845,440,Gloves,566,387,613,439
ujfffff.png,845,440,Coverall,50,25,290,438
ujfffff.png,845,440,Coverall,229,2,406,439
ujfffff.png,845,440,Coverall,400,8,565,437
ujfffff.png,845,440,Coverall,557,3,838,437
xd.png,900,450,Mask,287,121,384,215
xd.png,900,450,Mask,616,166,734,268
xd.png,900,450,Face_Shield,271,60,451,303
xd.png,900,450,Face_Shield,577,55,813,297
xd.png,900,450,Gloves,230,3,298,78
xd.png,900,450,Gloves,427,8,514,69
xd.png,900,450,Gloves,423,60,564,270
xd.png,900,450,Gloves,736,34,897,197
xd.png,900,450,Coverall,6,3,522,445
xd.png,900,450,Coverall,329,2,896,445
gdfj.png,1400,1400,Mask,1103,745,1197,822
gdfj.png,1400,1400,Face_Shield,760,508,1392,1198
gdfj.png,1400,1400,Gloves,1,333,296,652
gdfj.png,1400,1400,Coverall,192,529,1400,1395
bg.png,440,247,Mask,104,74,143,109
bg.png,440,247,Mask,202,49,249,93
bg.png,440,247,Goggles,101,69,146,88
bg.png,440,247,Goggles,196,42,253,70
bg.png,440,247,Coverall,149,7,326,246
bg.png,440,247,Coverall,48,33,153,246
fxda.png,759,422,Mask,185,166,204,186
fxda.png,759,422,Gloves,285,201,310,222
fxda.png,759,422,Gloves,109,276,129,318
fxda.png,759,422,Coverall,119,142,285,420
dre.png,1200,720,Mask,561,287,779,474
dre.png,1200,720,Face_Shield,425,153,809,665
dre.png,1200,720,Gloves,743,105,975,437
dre.png,1200,720,Gloves,263,72,536,353
vdvn.png,626,417,Gloves,243,252,477,404
vdvn.png,626,417,Gloves,122,182,256,358
vdvn.png,626,417,Mask,342,52,429,119
vdvn.png,626,417,Face_Shield,294,1,486,177
vdvn.png,626,417,Coverall,141,1,622,413
yr.png,770,431,Mask,347,162,380,193
yr.png,770,431,Goggles,336,155,385,169
yr.png,770,431,Gloves,334,365,346,399
yr.png,770,431,Gloves,471,365,499,425
yr.png,770,431,Coverall,318,127,504,428
yydr.png,1200,675,Gloves,238,274,323,424
yydr.png,1200,675,Gloves,511,451,639,607
yydr.png,1200,675,Mask,475,110,588,191
yydr.png,1200,675,Face_Shield,436,31,637,226
yydr.png,1200,675,Coverall,240,188,759,673
ses.png,1200,630,Mask,11,221,238,465
ses.png,1200,630,Mask,306,209,598,513
ses.png,1200,630,Mask,636,258,873,479
ses.png,1200,630,Mask,938,256,1200,476
ses.png,1200,630,Goggles,302,125,608,313
ses.png,1200,630,Goggles,620,156,920,313
ses.png,1200,630,Face_Shield,1,48,297,617
ses.png,1200,630,Face_Shield,943,51,1197,618
st.png,2221,1666,Gloves,354,959,504,1109
st.png,2221,1666,Gloves,509,1404,680,1589
st.png,2221,1666,Gloves,1039,926,1235,1078
st.png,2221,1666,Gloves,1780,659,1874,752
st.png,2221,1666,Gloves,1863,626,2009,759
st.png,2221,1666,Mask,1504,263,1622,400
st.png,2221,1666,Mask,120,369,320,515
st.png,2221,1666,Mask,826,519,1061,674
st.png,2221,1666,Mask,1965,335,2106,428
st.png,2221,1666,Coverall,11,130,696,1665
st.png,2221,1666,Coverall,598,241,1502,1654
st.png,2221,1666,Coverall,1285,89,1846,1500
st.png,2221,1666,Coverall,1717,132,2209,1650
vx.png,900,450,Gloves,310,259,364,306
vx.png,900,450,Gloves,252,214,316,245
vx.png,900,450,Gloves,581,196,609,216
vx.png,900,450,Mask,410,85,456,125
vx.png,900,450,Mask,658,152,678,174
vx.png,900,450,Coverall,584,101,773,446
vx.png,900,450,Coverall,307,3,557,448
wwwwwg.png,1200,630,Mask,419,192,565,306
wwwwwg.png,1200,630,Gloves,303,161,424,330
rt54y.png,2000,1124,Goggles,827,293,1207,478
rt54y.png,2000,1124,Mask,842,364,1187,678
rt54y.png,2000,1124,Gloves,502,60,822,429
rt54y.png,2000,1124,Gloves,1140,53,1455,424
